obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,d,Teff,logg,[Fe/H],source
157704083,18.638671,6.605636,61.47,2576683616835355136,0.1202489109262783,5.068991,14.645421,0.33111763,0.045826758665953,8.316083632666542,7410.4,2.779623,-2.007859,Vickers et al. (2021)
157901056,57.803921,56.346222,53.32,445567470732401536,1.2129514537428971,55.619785,11.82009,0.7445469,2.239307096692784,0.8244353035846764,11053.9,3.978976,-0.361462,New
157901195,59.617338,55.854809,154.06,468737788503660288,1.1434304545169736,82.727356,12.201319,0.71936035,2.492367775898757,0.8745612783441528,9187.7,2.262194,0.47135,Candidates
157902093,55.179354,56.325101,113.27,448686952716179328,1.1299544060896576,62.679703,11.80256,0.6110258,2.0678645997925145,0.8849914603728302,10044.1,3.721015,-0.710429,New
157904207,58.598182,58.295338,191.9,473020317572062464,0.4997077198529233,36.90366,12.11476,0.84815216,0.6083402939772746,2.0011698044095168,10183.6,3.319288,-0.686663,New
157910238,55.517049,57.832401,123.38,449108409268502400,0.8732880006377685,66.15933,12.100006,0.7742367,1.805793464008868,1.1450976072838432,10812.3,3.459854,-0.348662,New
157915232,56.969234,58.698785,441.72,473176894901776768,1.195328179760543,44.522522,10.3676605,0.48708153,0.7550962904031877,0.8365903330416985,9824.1,3.324405,-0.584841,Vickers et al. (2021)
157916080,55.3428978,59.1500572,244.82,450003519112729984,1.3158026638538145,56.58304,11.073363,0.5031824,1.6693168064748605,0.7599923814344093,10337.3,3.545036,-0.32711,New
158209236,322.973006,16.076112,99.09,1772003558147245312,0.2290009765648164,10.614736,14.395698,0.3760538,1.1948846718698931,4.366793604991288,7486.5,3.027043,-1.543068,Vickers et al. (2021)
158311105,322.184237,18.294433,123.36,1786054629555217152,0.3648229890059355,15.964052,12.829895,0.28409386,0.6403059860539493,2.741055334053333,8140.2,3.243791,-1.423899,Vickers et al. (2021)
158316155,320.689589,17.558452,73.2,1785171859157555200,0.3676414594593679,19.107838,13.114032,0.16792297,0.9411544074649356,2.7200414269667568,9011.2,2.935403,-1.455273,Vickers et al. (2021)
158404167,355.512508,34.812289,84.91,2879000592365422592,0.1034528050815719,3.1644945,15.205471,0.16881752,,,9271.2,3.748188,0.282603,Candidates
158609131,353.596542,5.363217,51.24,2660407372841656832,0.1276819404932733,2.4716067,15.977323,0.40302563,,,7314.9,3.075797,-1.488725,Vickers et al. (2021)
158904171,299.1108179,45.7013672,380.47,2085258990755024896,0.8575488671700829,45.924416,10.9502735,0.22122288,0.6165678878166982,1.1661143035498451,10676.4,3.957946,-0.312983,Vickers et al. (2021)
158908164,300.295542,45.115194,56.52,2082168710247415552,0.6274438458756865,47.254574,12.714468,0.39540482,1.7023423199479346,1.5937681221565874,10878.7,3.90555,-1.549821,Vickers et al. (2021)
159005087,23.112877,31.808532,101.41,315520224689180416,0.0873694518805324,3.7722943,14.213921,0.109080315,,,7452.6,2.688882,-1.764107,Vickers et al. (2021)
159012194,25.739723,34.892814,66.08,317974437721821568,0.0795059648673906,2.6297379,14.672074,0.19336796,,,9190.2,3.819703,-1.492652,Vickers et al. (2021)
159109012,24.961606,33.44515,25.27,317582491890864000,0.0524921632717186,1.2380455,15.883692,0.13715935,,,8669.8,3.155069,-1.804201,Candidates
159512075,344.2048893,5.3348983,52.36,2663254248963706880,0.0571042646594818,1.1771789,15.542166,0.2950964,,,10432.6,4.060775,-1.715881,Vickers et al. (2021)
159713192,18.741968,36.481074,48.54,321353958508586496,0.1292331491447811,3.7581449,15.395694,0.2745304,,,7795.0,3.269277,-0.857062,Vickers et al. (2021)
159805199,14.591536,34.596809,73.14,362810254159600128,0.1464616061604539,5.4811854,14.780455,0.16064072,0.6090739624275336,6.82772793645636,9066.3,3.618208,-1.543186,Vickers et al. (2021)
160111123,61.589283,26.217798,150.68,162574068459375744,0.7956185371020477,22.153816,11.946609,0.2099495,1.4501334659481664,1.2568837368249226,10557.8,3.980961,-0.196187,Candidates
160901121,81.757414,9.7304741,104.59,3338114278270981632,1.9609965637718223,94.39618,9.694819,0.22675705,1.1572031633000537,0.5099447997382407,9449.1,3.345482,-0.228599,Vickers et al. (2021)
160907110,82.2448,10.133984,139.48,,,,,,,,10378.5,3.579512,-0.502338,Candidates
160910126,79.023289,11.344328,41.33,,,,,,,,9976.9,3.609302,-0.728773,New
161008170,343.5685366,3.0800481,91.24,2656624640524890112,0.1782239642780337,8.433894,14.154379,0.70854855,0.4092094977740146,5.610917723948592,7066.4,3.391053,-2.194989,Candidates
161208163,69.918986,36.345624,29.43,175155913157509248,1.2108141647136474,56.077465,12.204185,1.0324831,2.6195724645486784,0.8258905694553845,9687.1,3.890681,-0.635684,Candidates
161312008,70.717917,38.57134,46.0,199643312715860480,0.5567919958802452,31.523441,13.786903,1.0737801,2.5153679174052463,1.7960028294212045,9915.3,3.461781,-0.675273,New
161515214,21.469265,33.43084,53.12,316842799738626560,0.0838534387805321,3.3101149,13.64324,0.095106125,,,9407.7,2.941779,-0.145763,Vickers et al. (2021)
161810208,34.738222,24.439117,71.3,102778193731938432,0.2763587707861206,15.217905,13.530831,0.26547623,0.738197261606679,3.618484758618063,8521.3,3.270514,-1.34508,Vickers et al. (2021)
162201250,296.5467882,39.225942,294.32,2073230196113931264,0.8195447796752395,10.759359,10.4175415,0.052018166,-0.0145950586398111,1.2201895793860944,10103.5,2.305985,0.816332,Candidates
162215080,296.2073938,42.5636916,242.7,2077228325318718208,1.112791036095415,44.67538,10.340779,0.08801556,0.5728470930526903,0.8986413150026994,9692.0,3.227503,-0.22056,Vickers et al. (2021)
162304189,296.608167,41.222889,81.7,2076833669368338944,0.8219601054292245,55.14458,11.910316,0.2247448,1.484569695897303,1.2166040582685016,9589.9,3.972932,-0.53104,Candidates
162314092,295.6788757,42.320777,163.37,2077134458822428672,0.8825392458404353,59.59897,10.366137,0.1444664,0.0948071361517701,1.1330940858587062,10040.4,4.102053,-0.411752,Vickers et al. (2021)
162505136,77.88532,34.831276,60.24,185254759958274048,0.326480222620034,17.324368,14.083204,0.71157646,1.6524883895081892,3.062972672509555,10056.7,3.825002,-0.673881,Candidates
162510066,75.782111,35.539361,25.07,185958340021816704,0.1079596777940693,3.6335046,15.008433,0.8801594,,,11204.8,4.035613,-1.015911,Candidates
163008211,283.7636632,41.6728786,200.26,2104489998873916160,0.93213557864304,56.87008,11.194177,0.15904999,1.0415724242925393,1.0728053117077174,10129.5,4.093293,-0.264286,Vickers et al. (2021)
163016056,281.3254235,44.5224051,65.17,2117414586259296512,0.3108073708294445,25.679098,13.233349,0.16229916,0.6958055479512879,3.217426914076468,9366.7,3.6818,-1.458663,Vickers et al. (2021)
163405207,45.628309,35.383274,86.94,138789054968379392,0.1708157540440393,6.004642,14.62389,0.2729063,0.7865296121769951,5.8542609585189815,10443.1,4.117492,-0.930037,Vickers et al. (2021)
163509001,95.291562,30.360333,131.66,3438521787497598976,0.2802425969383088,12.852952,14.196333,0.4965906,1.4340037441350972,3.568336901403091,10427.2,3.759302,-0.904697,New
163509176,95.428614,30.655472,91.24,3438579511857581056,0.1759832050528421,6.1662307,14.912221,0.53474617,1.1395771146130116,5.682360425812975,11158.3,4.050073,-0.630133,Candidates
163513172,95.673909,30.880329,63.04,3438607583763696640,0.3068754166140807,9.34644,15.205352,0.2757864,2.640162495328269,3.258651380529371,10926.7,3.627394,-0.809829,Vickers et al. (2021)
163810180,336.933906,18.841024,85.72,2738140950843908096,0.2832434238982314,13.221705,13.64637,0.20477676,0.9071691778869884,3.5305320993411566,8080.6,3.157865,-1.94228,Vickers et al. (2021)
163812083,339.918898,21.167001,177.47,2834947215890142208,0.4902919307521143,17.349545,12.443705,-0.0046339035,0.8959787283289167,2.039601178966961,10427.1,3.932447,-0.28639,New
164207005,332.87065,22.410635,74.73,1782230352020210176,0.5695173122969586,19.392525,12.376666,0.0032930374,1.1542006519154595,1.7558728741130498,10242.4,3.876958,-0.783716,Vickers et al. (2021)
164408016,12.738671,44.270889,192.07,375969789141498240,0.5699411924870865,27.700813,12.5330105,0.11120796,1.3121607336613472,1.754566985474835,10230.2,3.476404,-1.422183,Vickers et al. (2021)
164409008,12.777088,44.956345,253.16,377492994999006592,0.3626968100148069,16.866268,12.308135,0.20643425,0.1058536794866888,2.757123780490861,8755.7,3.489956,-0.565675,Vickers et al. (2021)
164601063,81.128146,28.319663,29.95,3445547937379829760,0.126289480334675,3.1146727,15.710823,0.6624136,,,8636.1,3.827586,-1.157139,Candidates
164605145,81.718939,29.079039,91.3,3445693042851260416,0.2008570659064217,7.7780704,14.720516,0.658329,1.2349515714311003,4.978664780784436,7601.8,3.46723,-1.133038,New
164701029,81.378072,28.042127,37.79,3445340752452767232,0.0800429449901741,1.4495236,16.038204,0.885128,,,10432.0,3.541872,-0.512221,Candidates
164816204,11.287809,22.994572,70.16,2803047974089795584,0.3349371345800802,16.418076,13.27794,0.089678764,0.9027565028405996,2.985634905050845,10628.2,3.765103,-1.138861,Vickers et al. (2021)
164916091,11.287581,22.825134,122.84,2803036777110762496,0.5036342470473691,19.07529,12.64732,0.08636665,1.1578962719725254,1.9855679113615663,9667.9,3.218472,-1.663743,Vickers et al. (2021)
165005215,30.238534,49.346821,42.02,356890036881062656,0.3025336671151458,9.701857,14.57742,0.23336887,1.9812885582272983,3.3054172434283,11355.3,4.339829,-0.492568,New
165007209,33.414483,48.760044,113.52,355159985397603712,0.4145480175684352,19.58031,12.719135,0.24142647,0.8070092131190556,2.412265787364225,10816.5,3.627552,-0.560425,Vickers et al. (2021)
165010204,28.880829,50.157349,185.22,357741363822059392,0.6945407638994193,31.7791,12.201257,0.100149155,1.4097457018947497,1.439800299676602,10941.9,3.694114,-0.20419,New
165013012,35.247228,51.101269,95.77,451840970539963776,0.6017593324313231,28.950256,12.28772,0.21620178,1.184834171444919,1.6617939201036436,10845.8,3.974682,-0.603505,New
165115144,94.486556,36.297263,116.36,3453035925098233856,0.258710341102981,12.682278,13.93428,0.5916376,0.998348942852182,3.865326742396991,9832.8,3.509842,-0.430843,New
165205175,12.111658,40.43515,487.33,368981503689084672,0.6835987632666645,24.713545,10.930782,0.11242485,0.1047883417257296,1.462846414790705,9257.6,3.377864,-0.162984,Vickers et al. (2021)
165215205,11.919555,42.481434,70.45,375424435669580672,0.2468363525539767,11.875426,13.827114,0.12558651,0.789159601582746,4.051267123554363,10322.0,3.636358,-0.224688,Candidates
165305237,11.17557,39.956749,71.12,368868597588627200,0.3879271861739168,21.052675,13.45572,-0.0058174133,1.3994710814443678,2.5778033498061586,10426.4,3.387742,-1.467305,Vickers et al. (2021)
165309210,13.272766,41.375538,170.7,375085614289398144,0.3414557537762469,11.977525,12.784652,-0.0034503937,0.4513241764600018,2.9286371336278365,10740.3,3.633136,-0.613731,Candidates
165601139,93.320225,21.391663,190.5,3375356356309634048,0.959562733765444,36.565155,12.08983,0.38231945,2.0001968653289985,1.042141347107005,10589.4,4.121109,-0.522438,Candidates
165601191,93.544392,20.463761,178.58,3375052268327183360,0.6547445313510347,24.077562,11.785916,0.23857021,0.86627539868614,1.5273132529057505,10628.7,4.087373,-0.172397,Candidates
165602084,91.217212,21.304708,210.96,3423379107201258496,0.8663401602740417,38.06117,11.554965,0.4280758,1.243407235628542,1.1542810155351435,10033.2,3.864516,-0.828488,Candidates
165603200,92.050044,22.669131,162.86,3423767917705014272,0.6827898939147169,15.31127,11.74332,0.5487108,0.9147554221318082,1.4645793807324627,9460.1,3.852359,-0.365724,Candidates
165604193,92.817238,22.585661,294.52,3425021399616600576,0.6373830874958867,27.811357,11.347101,0.48864365,0.3691036779865158,1.5689151777288937,9349.9,3.708326,-0.608134,Vickers et al. (2021)
165604198,92.720087,22.595151,126.63,3425068884775045120,0.6426634948134426,6.3443103,12.791983,0.50667095,1.8319011570022017,1.5560242772001354,9086.0,3.154345,-0.645095,Candidates
165605018,93.087948,21.620375,272.72,3375376800353719296,0.7168063482097577,40.966217,10.937792,0.5232506,0.214801214438447,1.395076930467379,10894.9,3.638089,-0.466301,New
165605119,93.399963,22.269302,221.71,3376979201113175552,0.6956743030718656,26.718958,12.019318,0.45361137,1.2313478080761335,1.4374542736224891,10376.7,3.771494,-0.413614,Candidates
165611246,93.319373,24.688537,238.03,3425918944700054528,1.049695002007757,46.486046,11.352891,0.2249136,1.4582066468415604,0.9526576749315706,11100.1,3.744481,-0.127173,New
165614182,90.857861,23.226377,157.93,3424619317658929664,1.0238344369567245,53.443745,11.891653,0.3509245,1.9428016653793705,0.9767204187548422,11037.5,4.312645,-0.306097,New
165615173,92.225423,24.255378,228.49,3426267519949284352,1.2104279232039563,54.073048,11.513165,0.4534197,1.9278596690673808,0.8261541070145163,10856.8,4.181621,-0.437414,Candidates
165616036,91.779866,24.946525,42.48,3426383076047540224,0.3175555054287925,14.973011,13.89593,0.3453951,1.4050282323069574,3.1490557804995647,10830.7,4.058241,-0.130729,Vickers et al. (2021)
165616171,92.073135,24.486359,260.33,3426285941067612160,1.20907993620854,60.133606,11.043365,0.26350975,1.455640072156049,0.8270751751417051,10552.7,3.856055,-0.55043,New
165701005,93.460976,20.504264,156.05,3375053505277762560,-0.8219364885976521,-2.3638043,11.963852,0.34417343,,,8714.2,3.044502,-0.275386,Vickers et al. (2021)
165704128,92.675455,22.554699,155.38,3425067231209288192,0.7682072530450419,37.787273,11.706247,0.29466152,1.1336390162452936,1.301732046965414,10240.0,3.773468,-0.472537,Vickers et al. (2021)
165706239,94.486399,22.05447,98.61,3376806474708722688,0.6565598440275832,35.227238,12.721178,0.4358425,1.8075495862208264,1.5230904069088762,10339.4,3.890378,-0.604767,Candidates
165712244,94.27183,25.146412,87.84,3426002816821955584,0.8691228980774968,39.85299,11.245315,0.3812456,0.9407209603966732,1.1505852649976245,11596.7,3.818164,-0.327035,Candidates
165715217,92.772791,24.207576,78.08,3425523086154755072,0.4457354756481748,23.891235,13.387719,0.54212093,1.6331050026624148,2.2434830849975107,11103.2,3.862323,-0.604728,New
165805063,39.76174,46.274363,189.19,341868062345928320,0.4706138652395407,13.27114,11.534992,0.14103603,-0.1016844088735346,2.1248842710807168,9730.5,3.346419,-0.372761,Vickers et al. (2021)
165805246,39.855263,46.110521,124.23,341861186101291392,0.5701362427209379,24.019487,12.17387,0.18601227,0.953763246709986,1.7539667277203173,9412.1,3.687087,-0.486341,Vickers et al. (2021)
165809159,41.208354,47.819683,145.68,438131611028214272,0.9651513145445813,31.022045,11.805573,0.22737694,1.7285500326263925,1.036106965747503,9705.2,3.846399,-0.759477,Candidates
165809196,42.252817,47.720659,236.99,437716751548202112,0.5969007782159751,21.207031,11.057195,0.17241573,-0.0632942744586699,1.675320315360977,10470.7,3.8913,-0.468538,Vickers et al. (2021)
165815144,40.691527,48.167231,261.12,438201047761044480,1.0762985988183014,37.20364,11.13676,0.16562843,1.296423874443736,0.9291101940464552,9550.2,3.65465,-0.671736,Candidates
165906105,302.758158,44.799503,320.19,2081968324253142528,0.7399569626988106,26.205376,10.515726,0.23068428,-0.1382416946286309,1.3514299485104464,10586.1,3.778654,-0.86291,Vickers et al. (2021)
165906250,301.891287,45.116342,170.27,2082027423003936768,0.7163911815744602,36.299213,11.749798,0.31838226,1.025549156284729,1.3958854124952151,9045.8,4.044086,-0.323568,Candidates
165909244,301.806842,45.813567,106.98,2082261996936697344,0.5940866484773054,45.431534,12.438842,0.43509388,1.30809096069013,1.6832561421184689,9755.4,3.421906,-0.288627,Vickers et al. (2021)
166001220,65.820377,31.837493,51.45,172335253514562688,0.5344768636992226,36.012177,13.159263,0.5654745,1.7989075516039357,1.8709883774552885,9748.2,2.897639,-0.942535,Candidates
166005077,65.847575,32.698872,235.78,172589519873694080,1.028110144520487,44.8402,11.450159,0.36220837,1.5103572221046786,0.9726584309372828,10881.8,3.901075,0.008191,New
166005129,66.396042,33.128704,530.28,172696516100422400,1.7930785132386848,73.145256,10.165629,0.26939487,1.433625531803628,0.5577000631131234,10963.1,4.099498,-0.616387,Candidates
166016164,64.943914,35.485813,157.15,176560062521879808,1.1539603496169475,29.729273,11.506169,0.69242096,1.8171234330136308,0.8665809014425374,11640.7,3.992439,-0.353138,Candidates
166103113,64.420761,34.523884,311.14,176084661181794688,0.96311946103846,54.980267,10.610625,0.45442104,0.5290257920718542,1.0382927979897472,10633.5,3.539803,-0.528188,Vickers et al. (2021)
166107118,67.332652,32.77317,292.7,172449503941196928,1.842246511471088,108.99027,10.625197,0.5683632,1.951935714017866,0.5428155210354941,10626.8,3.972317,-0.411144,Candidates
166108104,66.965437,32.965118,65.74,172464965823469184,1.5947805371933108,2.1587136,12.886137,0.38280392,,,12839.9,3.979141,-0.686638,Vickers et al. (2021)
166108162,66.570555,33.216309,267.32,172534338135032576,0.8052108548441949,28.564459,11.232969,0.3656578,0.7625171043515913,1.2419107293250486,9675.8,2.23306,0.640936,Candidates
166110248,64.168408,34.017694,69.31,175939353849536384,0.5540766382471117,23.519854,12.867744,0.57911396,1.585593196077841,1.8048044818558324,9851.8,3.817631,-0.564177,Candidates
167501042,79.029607,38.984209,263.23,187848645327116032,1.045897969389585,26.305134,11.262032,0.28023624,1.359478599078967,0.9561162075719756,9199.2,2.943526,-0.487685,Candidates
167502250,78.255602,39.500237,461.32,188682964194857472,1.0948599214688186,47.522076,10.174685,0.25433445,0.3714777912018938,0.913358851110781,10032.8,2.442643,-0.945883,Candidates
167507104,80.858205,39.533138,229.98,193936774349720832,0.8314849081919232,37.817707,11.478096,0.40984154,1.077367854978828,1.2026676493437691,8569.8,3.295416,-0.713427,Vickers et al. (2021)
167509039,80.760323,41.926552,325.02,195008836848337664,1.1101338478759712,6.0547466,10.483366,0.07728672,0.710242722264379,0.9007922800600204,10590.0,4.065521,-0.454976,New
167512031,81.258317,42.866563,209.45,195271478386637696,1.1498366565856526,52.888462,10.587886,0.32658195,0.8910667488028334,0.8696887460253873,9496.6,3.480723,-0.544135,Vickers et al. (2021)
167514050,76.452102,41.253132,49.26,201272514074144512,0.8432764712174802,38.83877,11.865923,0.3026247,1.4957729148753618,1.185850707486538,8282.7,2.709087,-1.068224,Vickers et al. (2021)
167516124,79.052359,42.753555,87.28,207264130890280960,0.3393791214472292,12.447587,13.375825,1.7197723,1.0292506053595716,2.9465572181802355,8214.2,3.279125,-0.886366,New
167602017,78.430543,39.163509,182.5,188659466433354496,0.8249799128119738,32.759888,11.215883,0.3115425,0.7980998708640357,1.212150725696416,10397.5,3.463324,-0.487402,Vickers et al. (2021)
167603076,77.949638,40.94622,362.97,201019385879937664,1.3183871735073676,54.33679,9.918418,0.15731812,0.518632845771311,0.7585025249750063,10452.5,3.754513,-0.318245,Vickers et al. (2021)
167604138,79.452447,40.690174,236.45,188861325596897024,0.7651134530583893,30.374508,11.858518,0.20441723,1.2771471913493857,1.3069957089405475,10263.0,4.087722,-0.160758,Candidates
167609064,80.635813,42.106457,480.39,195026218577173120,1.4987105188511871,47.98592,10.098172,0.042404175,0.9767607772954444,0.6672402624934762,10329.4,3.837158,-0.841508,Vickers et al. (2021)
167610128,76.564436,40.881016,328.95,200689360591949568,1.1099753668793757,51.003296,10.299094,0.36146545,0.5256607040816377,0.9009208941378904,9341.0,3.690518,-0.32548,Vickers et al. (2021)
167614083,77.798513,42.02667,50.34,201216022364780160,0.3834138677453235,21.579002,12.882349,0.38778687,0.8006880843945083,2.608147707020952,12128.1,3.798144,0.125143,New
167616124,79.051705,42.758153,21.46,,,,,,,,9327.1,3.656097,-0.206001,New
167702152,77.122589,39.869166,98.02,,,,,,,,10625.8,3.870287,0.029937,New
167704006,78.982733,41.425998,89.26,,,,,,,,9535.6,3.883729,-0.062703,Candidates
167707164,80.748796,39.111885,40.96,187730344747973504,0.5797194299074321,25.628445,11.396565,0.27749157,0.2126542822589883,1.7249723718242065,9733.4,2.580291,-0.202296,Vickers et al. (2021)
167707250,81.207188,39.156137,70.54,193725672416336512,1.176260973947844,27.91938,11.69988,0.26286888,2.052398441061845,0.8501514733110074,10447.0,4.277531,-0.263231,Candidates
167708244,80.878094,40.760731,103.85,194069991354942208,1.2541375639755044,60.799644,11.005546,0.3724966,1.4972718802357985,0.7973606952893502,10365.5,4.477116,-0.388379,Candidates
167709200,81.450226,41.626575,197.34,194214675925094144,1.3459647621076278,33.209827,10.220451,0.07228851,0.865619450173309,0.7429615010381948,9962.6,3.214888,0.130247,Vickers et al. (2021)
167711112,80.065055,43.252384,60.08,207383565338154368,1.0768424946610118,68.47722,10.438657,0.32981014,0.5994179273445326,0.9286409154152095,8948.0,3.315682,-0.520265,Vickers et al. (2021)
167714222,77.498701,41.838821,61.62,201207230569290880,0.7885304548560913,34.029034,11.769825,0.17607498,1.25391735719289,1.2681818360236985,11440.3,3.9295,-0.48945,New
167715096,78.713146,42.157413,118.32,207187680467730560,1.3732350727754703,59.559692,10.73469,0.11282635,1.4234144344382995,0.7282074422836302,10216.5,3.756495,-0.025568,New
167904117,326.2602,19.3860583,128.62,1774416947515697152,0.3801958882047842,20.160643,12.76244,0.18305302,0.6624770784331631,2.6302230797966226,9693.6,3.855728,-0.357011,Candidates
168013244,23.68769,45.470516,160.23,398590527192899072,0.6230022521353014,24.232555,11.169227,0.093580246,0.1416750831206137,1.6051306340748566,9917.8,3.535714,-0.497687,New
168101019,21.47635,42.29649,276.65,372378169985137920,0.9491824961297802,44.13351,10.890281,0.10625553,0.7770296039826139,1.053538180568462,9467.8,3.402881,-0.459146,Vickers et al. (2021)
168202140,19.762381,43.22905,427.94,373406866193694208,1.3860384999856934,23.318655,10.209144,0.053387642,0.918020469196824,0.7214806803781583,10281.0,3.778068,-0.436992,Vickers et al. (2021)
168207123,22.645479,43.32835,188.07,396511763022017664,0.7528903732499166,33.363407,11.112912,0.095983505,0.4965707205873144,1.3282146186614303,9153.5,3.222801,-0.044356,Vickers et al. (2021)
168501073,78.037846,49.907654,71.67,261556979976156800,0.1892593831271358,11.040824,11.857607,0.561018,-1.757105898919633,5.283753880399397,8758.5,2.84303,-0.317739,New
168501137,78.655472,49.648705,114.18,261428100895785472,0.825873299990625,27.138521,11.076526,0.3491993,0.6610931292441204,1.2108394835035248,9662.3,3.221573,-0.27377,Vickers et al. (2021)
168513101,81.374853,52.474407,89.59,263062967308781056,0.9638502021105192,42.671867,11.763841,0.38973808,1.6838887138505232,1.0375056184148994,11289.0,4.295476,-0.376846,Candidates
168514204,75.313154,51.833569,223.05,259980971794669440,1.4931068968114098,72.81951,10.414737,0.4867649,1.2851915075917546,0.6697444115592396,10159.3,3.625453,-0.301068,Vickers et al. (2021)
168605024,78.789893,49.932909,48.43,261452290151484544,0.4580158706055049,27.486736,13.0859785,0.35624313,1.3903811345278427,2.1833304568201592,9075.6,3.699206,-0.467096,Vickers et al. (2021)
168608223,79.180437,49.970101,22.06,261473107854765568,0.2312938647657706,13.464568,13.625282,0.5681391,0.4461025647672869,4.323504218379038,9868.6,3.595315,0.172753,Candidates
168612208,81.664444,52.771351,94.84,263119630814683648,0.7677443611480752,13.857356,10.522209,0.5502882,-0.0517078231790648,1.3025168931291304,10508.7,3.462912,-0.424152,New
168616187,76.36112,53.098446,59.62,266097967296739328,0.9451680994844788,42.91688,12.281079,0.6623192,2.1586242763354253,1.0580128556448616,9909.9,3.613613,0.065417,Candidates
168701199,79.726806,49.066872,80.38,213278493850688640,1.25284751021915,42.96338,11.619488,0.3570366,2.108979071249649,0.7981817354811827,11304.8,3.626086,-0.069364,Vickers et al. (2021)
168704160,78.235613,51.33234,101.69,262570562196385920,1.332632623156749,74.87749,10.30791,0.23629951,0.931462203461198,0.7503943567216548,9955.7,4.057509,-0.185923,Candidates
168705097,77.933131,49.971281,77.32,261605049250132864,0.4184176603065555,25.07494,12.210241,0.38146114,0.3182910333570738,2.3899564833552813,10140.9,3.172543,-0.642432,Vickers et al. (2021)
168713216,81.617264,51.828923,145.46,262267200065683712,1.3162558581025547,70.82245,10.213006,0.28479767,0.8097075853018172,0.7597307118097445,9688.4,3.621915,-0.510587,Vickers et al. (2021)
168716060,76.835487,53.048512,138.25,266103464855055488,1.5208681433000657,71.25503,11.034032,0.3060789,1.944489815434336,0.6575191967859512,9982.5,3.743575,-0.465413,Candidates
168808104,97.809971,55.130096,230.79,994685219976970496,1.1864735897134764,40.68913,11.027689,0.122241974,1.3989793774555466,0.842833762731703,10412.2,3.951402,-0.45268,Candidates
168809130,98.735332,56.663645,50.32,995240580724747648,0.4714417154658266,27.697817,13.29126,0.050660133,1.658400041928623,2.1211529807282976,10339.1,4.045157,-0.365695,Vickers et al. (2021)
169115200,331.679072,22.364157,70.89,1782885287287890688,0.5971481781855671,30.130205,13.383285,0.013138771,2.2636955583545344,1.6746262260038989,11096.2,3.739529,0.016883,New
169202092,63.195931,51.782616,255.66,271754851549638272,0.8608771165296836,36.761368,10.753637,0.5682039,0.4283428186980114,1.1616059723263876,9741.8,3.403865,-0.771787,New
169413027,69.648996,53.775753,91.41,273658411112035968,0.8638417982875247,69.30735,12.354085,1.0023746,2.036256071065173,1.1576193719525896,10786.8,4.053772,-0.48875,Candidates
169505184,97.420236,58.754484,176.06,1004522692245733760,0.4458427326625246,21.082657,12.594798,0.09497738,0.8407064596860181,2.2429433671108825,10401.1,3.981025,-0.5987,Candidates
169606030,102.75303,59.434162,83.46,1003216609871083648,0.362754148238869,20.081934,12.875666,0.29027653,0.6737279373469356,2.756687979599651,7861.8,3.047371,-1.420939,Vickers et al. (2021)
169705130,18.50818,43.097661,27.67,373533516188286848,0.0624116370383914,1.5051941,15.945287,0.17246056,,,8495.5,3.114501,-1.29267,Vickers et al. (2021)
170003077,69.198173,33.597141,54.36,172184933956313088,0.2173800132549722,6.4573092,14.872458,1.1610441,1.5585560544986947,4.600238931934681,8897.9,3.486186,-0.456667,Candidates
170210147,115.8948,-5.5823808,98.23,3055963827764504576,0.3079900098171206,15.658976,13.001361,0.1835022,0.4440441482219732,3.2468585607493683,9409.8,3.539739,-0.787756,Vickers et al. (2021)
170214239,115.8973,-4.855338,91.46,3056616692852461056,0.5376105062871605,28.056633,12.283648,0.098091125,0.935986736779757,1.8600826961254693,10191.0,3.679831,-0.956696,New
170214248,115.80106,-4.858508,197.17,3056617246910367744,0.7243359192918344,17.475983,10.3663845,0.108444214,-0.3339153895877089,1.3805749147131563,9307.1,3.236832,-0.471013,Vickers et al. (2021)
170216059,117.08063,-3.7762231,83.84,3080815848567716352,0.0864611489487643,3.6323411,13.374178,0.21527958,,,8268.5,3.277838,-0.607733,Vickers et al. (2021)
170216144,117.29116,-3.3667874,45.15,3080867422535440384,0.1731348806080808,7.567894,13.806263,0.111343384,-0.0018141409935914,5.775843645646795,9356.2,3.255784,-0.548117,Vickers et al. (2021)
170216184,116.89326,-4.113163,176.35,3056737398614230528,0.6700627242360084,33.20823,12.373692,0.17791748,1.5042692934633983,1.4923975977624768,9060.6,3.583266,-0.070884,Candidates
170415080,340.942015,38.412644,183.7,1928978840381939200,0.1616944645351477,8.801941,12.767302,0.11575127,-1.1892222376043406,6.184503612259584,10603.7,3.412072,-0.660985,Vickers et al. (2021)
170503048,298.415708,45.311614,53.91,2079403919536751104,0.3346038408344662,31.297806,12.990714,0.48299885,0.6133686090679369,2.9886088501139345,10166.6,4.025066,-0.187463,Candidates
170603212,60.135026,24.430485,21.81,66183697982876416,0.0254055145111157,0.56072927,15.974133,0.5432129,,,7072.3,3.608033,-1.703283,Candidates
170611246,61.443704,25.857274,36.15,162454290412070912,0.1241493885454653,3.8212774,15.324007,0.28492165,,,10142.9,3.909634,-0.841961,New
170615228,60.611001,24.857631,19.37,66297291277895680,0.066548651416553,1.2458038,16.214931,0.39950562,,,10545.5,0.873701,-1.655453,Candidates
