obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,H_G,Teff,logg,[Fe/H],Source
163016056,281.3254235,44.5224051,65.17,2117414586259296512,0.3108073708294445,25.679098,4.317528,13.233349,0.16229916,0.6958055479512879,6.409524813659628,9366.7,3.6818,-1.458663,Candidates
163405207,45.628309,35.383274,86.94,138789054968379392,0.1708157540440393,6.004642,1.0730023,14.62389,0.2729063,0.7865296121769951,4.776893264425457,10443.1,4.117492,-0.930037,Candidates
163509001,95.291562,30.360333,131.66,3438521787497598976,0.2802425969383088,12.852952,1.5191262,14.196333,0.4965906,1.4340037441350972,5.104302269863609,10427.2,3.759302,-0.904697,New
163509176,95.428614,30.655472,91.24,3438579511857581056,0.1759832050528421,6.1662307,1.6364009,14.912221,0.53474617,1.1395771146130116,5.98166954841464,11158.3,4.050073,-0.630133,Candidates
163513172,95.673909,30.880329,63.04,3438607583763696640,0.3068754166140807,9.34644,2.8608284,15.205352,0.2757864,2.640162495328269,7.487811042315108,10926.7,3.627394,-0.809829,Candidates
163810180,336.933906,18.841024,85.72,2738140950843908096,0.2832434238982314,13.221705,8.253186,13.64637,0.20477676,0.9071691778869884,8.229478164031752,8080.6,3.157865,-1.94228,Vickers et al. (2021)
163812083,339.918898,21.167001,177.47,2834947215890142208,0.4902919307521143,17.349545,6.095236,12.443705,-0.0046339035,0.8959787283289167,6.368657628125979,10427.1,3.932447,-0.28639,New
164207005,332.87065,22.410635,74.73,1782230352020210176,0.5695173122969586,19.392525,4.2783055,12.376666,0.0032930374,1.1542006519154595,5.533024964556569,10242.4,3.876958,-0.783716,Candidates
164408016,12.738671,44.270889,192.07,375969789141498240,0.5699411924870865,27.700813,18.660315,12.5330105,0.11120796,1.3121607336613472,8.887605353431592,10230.2,3.476404,-1.422183,Candidates
164409008,12.777088,44.956345,253.16,377492994999006592,0.3626968100148069,16.866268,4.9283075,12.308135,0.20643425,0.1058536794866888,5.7716239882603695,8755.7,3.489956,-0.565675,Candidates
164601063,81.128146,28.319663,29.95,3445547937379829760,0.126289480334675,3.1146727,1.0930086,15.710823,0.6624136,1.217658880928834,5.903940895374543,8636.1,3.827586,-1.157139,Candidates
164605145,81.718939,29.079039,91.3,3445693042851260416,0.2008570659064217,7.7780704,1.7421376,14.720516,0.658329,1.2349515714311003,5.925928270466905,7601.8,3.46723,-1.133038,New
164701029,81.378072,28.042127,37.79,3445340752452767232,0.0800429449901741,1.4495236,1.0029639,16.038204,0.885128,0.5548192954638509,6.044630508008645,10432.0,3.541872,-0.512221,Candidates
164816204,11.287809,22.994572,70.16,2803047974089795584,0.3349371345800802,16.418076,11.525813,13.27794,0.089678764,0.9027565028405996,8.586297845562566,10628.2,3.765103,-1.138861,Vickers et al. (2021)
164916091,11.287581,22.825134,122.84,2803036777110762496,0.5036342470473691,19.07529,21.1847,12.64732,0.08636665,1.1578962719725254,9.277431591326987,9667.9,3.218472,-1.663743,Vickers et al. (2021)
165005215,30.238534,49.346821,42.02,356890036881062656,0.3025336671151458,9.701857,2.8696778,14.57742,0.23336887,1.9812885582272983,6.866585690051064,11355.3,4.339829,-0.492568,Candidates
165007209,33.414483,48.760044,113.52,355159985397603712,0.4145480175684352,19.58031,1.1294767,12.719135,0.24142647,0.8070092131190556,2.983521381391247,10816.5,3.627552,-0.560425,Vickers et al. (2021)
165010204,28.880829,50.157349,185.22,357741363822059392,0.6945407638994193,31.7791,2.6442838,12.201257,0.100149155,1.4097457018947497,4.312797321692109,10941.9,3.694114,-0.20419,New
165013012,35.247228,51.101269,95.77,451840970539963776,0.6017593324313231,28.950256,5.127602,12.28772,0.21620178,1.184834171444919,5.837291541298125,10845.8,3.974682,-0.603505,Candidates
165115144,94.486556,36.297263,116.36,3453035925098233856,0.258710341102981,12.682278,2.1129239,13.93428,0.5916376,0.998348942852182,5.558699277960969,9832.8,3.509842,-0.430843,New
165205175,12.111658,40.43515,487.33,368981503689084672,0.6835987632666645,24.713545,2.2500353,10.930782,0.11242485,0.1047883417257296,2.6917286582789317,9257.6,3.377864,-0.162984,Candidates
165215205,11.919555,42.481434,70.45,375424435669580672,0.2468363525539767,11.875426,0.6333011,13.827114,0.12558651,0.789159601582746,2.835165211836543,10322.0,3.636358,-0.224688,Candidates
165305237,11.17557,39.956749,71.12,368868597588627200,0.3879271861739168,21.052675,28.80245,13.45572,-0.0058174133,1.3994710814443678,10.752867156890836,10426.4,3.387742,-1.467305,Vickers et al. (2021)
165309210,13.272766,41.375538,170.7,375085614289398144,0.3414557537762469,11.977525,5.062346,12.784652,-0.0034503937,0.4513241764600018,6.306411124454376,10740.3,3.633136,-0.613731,Candidates
165601139,93.320225,21.391663,190.5,3375356356309634048,0.959562733765444,36.565155,5.606956,12.08983,0.38231945,2.0001968653289985,5.833465740157015,10589.4,4.121109,-0.522438,Candidates
165601191,93.544392,20.463761,178.58,3375052268327183360,0.6547445313510347,24.077562,2.7972066,11.785916,0.23857021,0.86627539868614,4.019538721429239,10628.7,4.087373,-0.172397,Candidates
165602084,91.217212,21.304708,210.96,3423379107201258496,0.8663401602740417,38.06117,2.991115,11.554965,0.4280758,1.243407235628542,3.934130553798024,10033.2,3.864516,-0.828488,Candidates
165603200,92.050044,22.669131,162.86,3423767917705014272,0.6827898939147169,15.31127,4.5131307,11.74332,0.5487108,0.9147554221318082,5.01570955422477,9460.1,3.852359,-0.365724,Candidates
165604193,92.817238,22.585661,294.52,3425021399616600576,0.6373830874958867,27.811357,3.654041,11.347101,0.48864365,0.3691036779865158,4.160968080126196,9349.9,3.708326,-0.608134,Candidates
165604198,92.720087,22.595151,126.63,3425068884775045120,0.6426634948134426,6.3443103,2.7778711,12.791983,0.50667095,1.8319011570022017,5.010543447725201,9086.0,3.154345,-0.645095,Candidates
165605018,93.087948,21.620375,272.72,3375376800353719296,0.7168063482097577,40.966217,4.393413,10.937792,0.5232506,0.214801214438447,4.151802153807003,10894.9,3.638089,-0.466301,New
165605119,93.399963,22.269302,221.71,3376979201113175552,0.6956743030718656,26.718958,3.253642,12.019318,0.45361137,1.2313478080761335,4.581166827856933,10376.7,3.771494,-0.413614,Candidates
165611246,93.319373,24.688537,238.03,3425918944700054528,1.049695002007757,46.486046,2.5739033,11.352891,0.2249136,1.4582066468415604,3.4058521334609573,11100.1,3.744481,-0.127173,New
165614182,90.857861,23.226377,157.93,3424619317658929664,1.0238344369567245,53.443745,3.855457,11.891653,0.3509245,1.9428016653793705,4.822032318958172,11037.5,4.312645,-0.306097,Candidates
165615173,92.225423,24.255378,228.49,3426267519949284352,1.2104279232039563,54.073048,4.481349,11.513165,0.4534197,1.9278596690673808,4.770208836806981,10856.8,4.181621,-0.437414,Candidates
165616036,91.779866,24.946525,42.48,3426383076047540224,0.3175555054287925,14.973011,2.9410708,13.89593,0.3453951,1.4050282323069574,6.238457396726471,10830.7,4.058241,-0.130729,Vickers et al. (2021)
165616171,92.073135,24.486359,260.33,3426285941067612160,1.20907993620854,60.133606,3.1588583,11.043365,0.26350975,1.455640072156049,3.541015723846204,10552.7,3.856055,-0.55043,New
165701005,93.460976,20.504264,156.05,3375053505277762560,-0.8219364885976521,-2.3638043,4.9298067,11.963852,0.34417343,,5.428001453618226,8714.2,3.044502,-0.275386,Vickers et al. (2021)
165704128,92.675455,22.554699,155.38,3425067231209288192,0.7682072530450419,37.787273,4.4741793,11.706247,0.29466152,1.1336390162452936,4.95981392097595,10240.0,3.773468,-0.472537,Candidates
165706239,94.486399,22.05447,98.61,3376806474708722688,0.6565598440275832,35.227238,3.942368,12.721178,0.4358425,1.8075495862208264,5.699963805082293,10339.4,3.890378,-0.604767,Candidates
165712244,94.27183,25.146412,87.84,3426002816821955584,0.8691228980774968,39.85299,1.47584,11.245315,0.3812456,0.9407209603966732,2.0905113847128334,11596.7,3.818164,-0.327035,Candidates
165715217,92.772791,24.207576,78.08,3425523086154755072,0.4457354756481748,23.891235,1.7375704,13.387719,0.54212093,1.6331050026624148,4.587431048216189,11103.2,3.862323,-0.604728,New
165805063,39.76174,46.274363,189.19,341868062345928320,0.4706138652395407,13.27114,1.3221623,11.534992,0.14103603,-0.1016844088735346,2.1414158478662486,9730.5,3.346419,-0.372761,Vickers et al. (2021)
165805246,39.855263,46.110521,124.23,341861186101291392,0.5701362427209379,24.019487,4.313355,12.17387,0.18601227,0.953763246709986,5.347946015743005,9412.1,3.687087,-0.486341,Candidates
165809159,41.208354,47.819683,145.68,438131611028214272,0.9651513145445813,31.022045,7.093996,11.805573,0.22737694,1.7285500326263925,6.060027696279835,9705.2,3.846399,-0.759477,Candidates
165809196,42.252817,47.720659,236.99,437716751548202112,0.5969007782159751,21.207031,5.0155807,11.057195,0.17241573,-0.0632942744586699,4.558801112710022,10470.7,3.8913,-0.468538,Vickers et al. (2021)
165815144,40.691527,48.167231,261.12,438201047761044480,1.0762985988183014,37.20364,5.0394864,11.13676,0.16562843,1.296423874443736,4.6486913875730735,9550.2,3.65465,-0.671736,Candidates
165906105,302.758158,44.799503,320.19,2081968324253142528,0.7399569626988106,26.205376,7.7345624,10.515726,0.23068428,-0.1382416946286309,4.9579047377907965,10586.1,3.778654,-0.86291,Vickers et al. (2021)
165906250,301.891287,45.116342,170.27,2082027423003936768,0.7163911815744602,36.299213,7.1231933,11.749798,0.31838226,1.025549156284729,6.01317164913004,9045.8,4.044086,-0.323568,Candidates
165909244,301.806842,45.813567,106.98,2082261996936697344,0.5940866484773054,45.431534,3.8807485,12.438842,0.43509388,1.30809096069013,5.3834194914617335,9755.4,3.421906,-0.288627,Candidates
166001220,65.820377,31.837493,51.45,172335253514562688,0.5344768636992226,36.012177,2.74562,13.159263,0.5654745,1.7989075516039357,5.352465148620595,9748.2,2.897639,-0.942535,Candidates
166005077,65.847575,32.698872,235.78,172589519873694080,1.028110144520487,44.8402,4.05406,11.450159,0.36220837,1.5103572221046786,4.489609859767295,10881.8,3.901075,0.008191,New
166005129,66.396042,33.128704,530.28,172696516100422400,1.7930785132386848,73.145256,3.2420487,10.165629,0.26939487,1.433625531803628,2.719726671289216,10963.1,4.099498,-0.616387,Candidates
166016164,64.943914,35.485813,157.15,176560062521879808,1.1539603496169475,29.729273,5.5456448,11.506169,0.69242096,1.8171234330136308,5.225929247287372,11640.7,3.992439,-0.353138,Candidates
166103113,64.420761,34.523884,311.14,176084661181794688,0.96311946103846,54.980267,6.617486,10.610625,0.45442104,0.5290257920718542,4.714090155889462,10633.5,3.539803,-0.528188,Candidates
166107118,67.332652,32.77317,292.7,172449503941196928,1.842246511471088,108.99027,4.3141074,10.625197,0.5683632,1.951935714017866,3.7996517634603055,10626.8,3.972317,-0.411144,Candidates
166108104,66.965437,32.965118,65.74,172464965823469184,1.5947805371933108,2.1587136,3.3995247,12.886137,0.38280392,3.899641634321217,5.543228004921929,12839.9,3.979141,-0.686638,Candidates
166108162,66.570555,33.216309,267.32,172534338135032576,0.8052108548441949,28.564459,4.912873,11.232969,0.3656578,0.7625171043515913,4.689646687850894,9675.8,2.23306,0.640936,New
166110248,64.168408,34.017694,69.31,175939353849536384,0.5540766382471117,23.519854,4.767888,12.867744,0.57911396,1.585593196077841,6.259374225320645,9851.8,3.817631,-0.564177,Candidates
167501042,79.029607,38.984209,263.23,187848645327116032,1.045897969389585,26.305134,4.0817223,11.262032,0.28023624,1.359478599078967,4.316249270787855,9199.2,2.943526,-0.487685,Candidates
167502250,78.255602,39.500237,461.32,188682964194857472,1.0948599214688186,47.522076,4.396752,10.174685,0.25433445,0.3714777912018938,3.390344849057115,10032.8,2.442643,-0.945883,Candidates
167507104,80.858205,39.533138,229.98,193936774349720832,0.8314849081919232,37.817707,6.373437,11.478096,0.40984154,1.077367854978828,5.499964486312717,8569.8,3.295416,-0.713427,Candidates
167509039,80.760323,41.926552,325.02,195008836848337664,1.1101338478759712,6.0547466,3.1264744,10.483366,0.07728672,0.710242722264379,2.958640384843145,10590.0,4.065521,-0.454976,Candidates
167512031,81.258317,42.866563,209.45,195271478386637696,1.1498366565856526,52.888462,8.325846,10.587886,0.32658195,0.8910667488028334,5.1900278682277605,9496.6,3.480723,-0.544135,Candidates
167514050,76.452102,41.253132,49.26,201272514074144512,0.8432764712174802,38.83877,3.2482336,11.865923,0.3026247,1.4957729148753618,4.424159272092771,8282.7,2.709087,-1.068224,Candidates
167516124,79.052359,42.753555,87.28,207264130890280960,0.3393791214472292,12.447587,2.838801,13.375825,1.7197723,1.0292506053595716,5.641499747710279,8214.2,3.279125,-0.886366,Candidates
167602017,78.430543,39.163509,182.5,188659466433354496,0.8249799128119738,32.759888,3.851982,11.215883,0.3115425,0.7980998708640357,4.1443042451714405,10397.5,3.463324,-0.487402,Candidates
167603076,77.949638,40.94622,362.97,201019385879937664,1.3183871735073676,54.33679,7.7795978,9.918418,0.15731812,0.518632845771311,4.373203724179945,10452.5,3.754513,-0.318245,Vickers et al. (2021)
167604138,79.452447,40.690174,236.45,188861325596897024,0.7651134530583893,30.374508,1.7610637,11.858518,0.20441723,1.2771471913493857,3.08739332628204,10263.0,4.087722,-0.160758,Candidates
167609064,80.635813,42.106457,480.39,195026218577173120,1.4987105188511871,47.98592,7.5006366,10.098172,0.042404175,0.9767607772954444,4.473662623714754,10329.4,3.837158,-0.841508,Candidates
167610128,76.564436,40.881016,328.95,200689360591949568,1.1099753668793757,51.003296,4.822651,10.299094,0.36146545,0.5256607040816377,3.715523172704657,9341.0,3.690518,-0.32548,Vickers et al. (2021)
167614083,77.798513,42.02667,50.34,201216022364780160,0.3834138677453235,21.579002,2.9229047,12.882349,0.38778687,0.8006880843945083,5.211422278054986,12128.1,3.798144,0.125143,New
167616124,79.051705,42.758153,21.46,,,,,,,,,9327.1,3.656097,-0.206001,New
167702152,77.122589,39.869166,98.02,,,,,,,,,10625.8,3.870287,0.029937,Candidates
167704006,78.982733,41.425998,89.26,,,,,,,,,9535.6,3.883729,-0.062703,Candidates
167707164,80.748796,39.111885,40.96,187730344747973504,0.5797194299074321,25.628445,4.1171093,11.396565,0.27749157,0.2126542822589883,4.469526983465423,9733.4,2.580291,-0.202296,Vickers et al. (2021)
167707250,81.207188,39.156137,70.54,193725672416336512,1.176260973947844,27.91938,3.4960425,11.69988,0.26286888,2.052398441061845,4.417763517699829,10447.0,4.277531,-0.263231,Candidates
167708244,80.878094,40.760731,103.85,194069991354942208,1.2541375639755044,60.799644,8.136511,11.005546,0.3724966,1.4972718802357985,5.557737079558271,10365.5,4.477116,-0.388379,Candidates
167709200,81.450226,41.626575,197.34,194214675925094144,1.3459647621076278,33.209827,3.9854262,10.220451,0.07228851,0.865619450173309,3.2228248575323857,9962.6,3.214888,0.130247,Vickers et al. (2021)
167711112,80.065055,43.252384,60.08,207383565338154368,1.0768424946610118,68.47722,5.3298607,10.438657,0.32981014,0.5994179273445326,4.0722362927764895,8948.0,3.315682,-0.520265,Candidates
167714222,77.498701,41.838821,61.62,201207230569290880,0.7885304548560913,34.029034,2.4886768,11.769825,0.17607498,1.25391735719289,3.749667496119372,11440.3,3.9295,-0.48945,New
167715096,78.713146,42.157413,118.32,207187680467730560,1.3732350727754703,59.559692,2.7430239,10.73469,0.11282635,1.4234144344382995,2.92583795817011,10216.5,3.756495,-0.025568,Candidates
167904117,326.2602,19.3860583,128.62,1774416947515697152,0.3801958882047842,20.160643,5.7743,12.76244,0.18305302,0.6624770784331631,6.569936718090659,9693.6,3.855728,-0.357011,Candidates
168013244,23.68769,45.470516,160.23,398590527192899072,0.6230022521353014,24.232555,6.116253,11.169227,0.093580246,0.1416750831206137,5.101654208939605,9917.8,3.535714,-0.497687,Candidates
168101019,21.47635,42.29649,276.65,372378169985137920,0.9491824961297802,44.13351,8.444605,10.890281,0.10625553,0.7770296039826139,5.523177700362629,9467.8,3.402881,-0.459146,Candidates
168202140,19.762381,43.22905,427.94,373406866193694208,1.3860384999856934,23.318655,3.699542,10.209144,0.053387642,0.918020469196824,3.049883810626259,10281.0,3.778068,-0.436992,Candidates
168207123,22.645479,43.32835,188.07,396511763022017664,0.7528903732499166,33.363407,3.936819,11.112912,0.095983505,0.4965707205873144,4.088639240184032,9153.5,3.222801,-0.044356,Vickers et al. (2021)
168501073,78.037846,49.907654,71.67,261556979976156800,0.1892593831271358,11.040824,0.95189166,11.857607,0.561018,-1.757105898919633,1.7505446088254182,8758.5,2.84303,-0.317739,New
168501137,78.655472,49.648705,114.18,261428100895785472,0.825873299990625,27.138521,4.0737085,11.076526,0.3491993,0.6610931292441204,4.126475746086099,9662.3,3.221573,-0.27377,Vickers et al. (2021)
168513101,81.374853,52.474407,89.59,263062967308781056,0.9638502021105192,42.671867,2.163391,11.763841,0.38973808,1.6838887138505232,3.4395160932571542,11289.0,4.295476,-0.376846,Candidates
168514204,75.313154,51.833569,223.05,259980971794669440,1.4931068968114098,72.81951,6.043569,10.414737,0.4867649,1.2851915075917546,4.321204424268103,10159.3,3.625453,-0.301068,Vickers et al. (2021)
168605024,78.789893,49.932909,48.43,261452290151484544,0.4580158706055049,27.486736,2.2918766,13.0859785,0.35624313,1.3903811345278427,4.886934652467602,9075.6,3.699206,-0.467096,Vickers et al. (2021)
168608223,79.180437,49.970101,22.06,261473107854765568,0.2312938647657706,13.464568,1.2538323,13.625282,0.5681391,0.4461025647672869,4.116479267581216,9868.6,3.595315,0.172753,Candidates
168612208,81.664444,52.771351,94.84,263119630814683648,0.7677443611480752,13.857356,3.7610962,10.522209,0.5502882,-0.0517078231790648,3.398781208982306,10508.7,3.462912,-0.424152,New
168616187,76.36112,53.098446,59.62,266097967296739328,0.9451680994844788,42.91688,5.1238894,12.281079,0.6623192,2.1586242763354253,5.82907773427806,9909.9,3.613613,0.065417,Candidates
168701199,79.726806,49.066872,80.38,213278493850688640,1.25284751021915,42.96338,0.40243587,11.619488,0.3570366,2.108979071249649,-0.3570285829914077,11304.8,3.626086,-0.069364,Candidates
168704160,78.235613,51.33234,101.69,262570562196385920,1.332632623156749,74.87749,1.7934334,10.30791,0.23629951,0.931462203461198,1.5763362678992312,9955.7,4.057509,-0.185923,Candidates
168705097,77.933131,49.971281,77.32,261605049250132864,0.4184176603065555,25.07494,2.7113411,12.210241,0.38146114,0.3182910333570738,4.376161786960253,10140.9,3.172543,-0.642432,Vickers et al. (2021)
168713216,81.617264,51.828923,145.46,262267200065683712,1.3162558581025547,70.82245,5.7299957,10.213006,0.28479767,0.8097075853018172,4.003777480284619,9688.4,3.621915,-0.510587,Candidates
168716060,76.835487,53.048512,138.25,266103464855055488,1.5208681433000657,71.25503,0.53557515,11.034032,0.3060789,1.944489815434336,-0.3218659094973404,9982.5,3.743575,-0.465413,Candidates
168808104,97.809971,55.130096,230.79,994685219976970496,1.1864735897134764,40.68913,4.201462,11.027689,0.122241974,1.3989793774555466,4.144691199666459,10412.2,3.951402,-0.45268,Candidates
168809130,98.735332,56.663645,50.32,995240580724747648,0.4714417154658266,27.697817,3.4328663,13.29126,0.050660133,1.658400041928623,5.969544446340885,10339.1,4.045157,-0.365695,Candidates
169115200,331.679072,22.364157,70.89,1782885287287890688,0.5971481781855671,30.130205,9.447113,13.383285,0.013138771,2.2636955583545344,8.259780550626141,11096.2,3.739529,0.016883,New
169202092,63.195931,51.782616,255.66,271754851549638272,0.8608771165296836,36.761368,5.011548,10.753637,0.5682039,0.4283428186980114,4.253496471668504,9741.8,3.403865,-0.771787,New
169413027,69.648996,53.775753,91.41,273658411112035968,0.8638417982875247,69.30735,3.471385,12.354085,1.0023746,2.036256071065173,5.056598912642851,10786.8,4.053772,-0.48875,Candidates
169505184,97.420236,58.754484,176.06,1004522692245733760,0.4458427326625246,21.082657,3.619484,12.594798,0.09497738,0.8407064596860181,5.388031305807184,10401.1,3.981025,-0.5987,Candidates
169606030,102.75303,59.434162,83.46,1003216609871083648,0.362754148238869,20.081934,20.510593,12.875666,0.29027653,0.6737279373469356,9.43555708411994,7861.8,3.047371,-1.420939,Vickers et al. (2021)
169705130,18.50818,43.097661,27.67,373533516188286848,0.0624116370383914,1.5051941,3.5995784,15.945287,0.17246056,-0.0783851292830668,8.726545185397764,8495.5,3.114501,-1.29267,Vickers et al. (2021)
170003077,69.198173,33.597141,54.36,172184933956313088,0.2173800132549722,6.4573092,2.180082,14.872458,1.1610441,1.5585560544986947,6.564822145724317,8897.9,3.486186,-0.456667,Candidates
170210147,115.8948,-5.5823808,98.23,3055963827764504576,0.3079900098171206,15.658976,2.1480362,13.001361,0.1835022,0.4440441482219732,4.661568980407072,9409.8,3.539739,-0.787756,Candidates
170214239,115.8973,-4.855338,91.46,3056616692852461056,0.5376105062871605,28.056633,2.5496814,12.283648,0.098091125,0.935986736779757,4.31607757890218,10191.0,3.679831,-0.956696,New
170214248,115.80106,-4.858508,197.17,3056617246910367744,0.7243359192918344,17.475983,7.0450797,10.3663845,0.108444214,-0.3339153895877089,4.605814052929091,9307.1,3.236832,-0.471013,Vickers et al. (2021)
170216059,117.08063,-3.7762231,83.84,3080815848567716352,0.0864611489487643,3.6323411,1.4529369,13.374178,0.21527958,-1.941716987963204,4.185411768059732,8268.5,3.277838,-0.607733,Candidates
170216144,117.29116,-3.3667874,45.15,3080867422535440384,0.1731348806080808,7.567894,1.7403047,13.806263,0.111343384,-0.0018141409935914,5.0093894653887165,9356.2,3.255784,-0.548117,Vickers et al. (2021)
170216184,116.89326,-4.113163,176.35,3056737398614230528,0.6700627242360084,33.20823,3.6514618,12.373692,0.17791748,1.5042692934633983,5.186025808009365,9060.6,3.583266,-0.070884,Candidates
170415080,340.942015,38.412644,183.7,1928978840381939200,0.1616944645351477,8.801941,4.0864215,12.767302,0.11575127,-1.1892222376043406,5.8240178027732,10603.7,3.412072,-0.660985,Vickers et al. (2021)
170503048,298.415708,45.311614,53.91,2079403919536751104,0.3346038408344662,31.297806,3.6986473,12.990714,0.48299885,0.6133686090679369,5.830928596605508,10166.6,4.025066,-0.187463,Candidates
170603212,60.135026,24.430485,21.81,66183697982876416,0.0254055145111157,0.56072927,5.4038606,15.974133,0.5432129,-2.0012270267804766,9.637653686361702,7072.3,3.608033,-1.703283,Candidates
170611246,61.443704,25.857274,36.15,162454290412070912,0.1241493885454653,3.8212774,1.195198,15.324007,0.28492165,0.7937299246488791,5.711206288698277,10142.9,3.909634,-0.841961,Candidates
170615228,60.611001,24.857631,19.37,66297291277895680,0.066548651416553,1.2458038,6.150468,16.214931,0.39950562,0.3306272954258418,10.159471816344167,10545.5,0.873701,-1.655453,Candidates
170616243,60.012809,26.157561,31.4,67199784165590528,0.1053422739525541,2.1785119,4.8242188,15.58824,0.37394428,0.7012534447222372,9.005374983925122,8476.0,3.157326,-1.450461,Candidates
170802101,101.39208,33.044415,130.41,938447506615430400,0.3636815823935834,17.573862,1.8838879,12.580151,0.22192478,0.3837575400911603,3.955426283526688,9242.0,2.831088,-0.60788,Candidates
170807116,103.76349,33.661488,74.66,939100616521281664,0.3355754789381618,13.552646,1.2145233,13.873859,0.10171223,1.5028100934573203,4.295888254678012,10552.5,3.925759,-1.028936,Candidates
170807167,103.55584,33.000494,64.02,,,,,,,,,8951.6,2.434489,0.228101,New
170810022,100.2711,35.048767,254.52,941877570576965120,0.9016008213064298,47.724728,6.393495,11.320112,0.203928,1.0951834932774762,5.348803649375919,9772.8,3.82499,0.186638,Candidates
170810158,100.64418,34.094655,49.7,,,,,,,,,11200.8,4.015966,-0.211376,Candidates
170814036,99.946567,35.177574,180.92,941924879639272320,0.5094647390024187,25.805038,2.5115018,11.998872,0.2494545,0.5344426552882098,3.9985394687784304,9679.2,3.488168,-0.874843,Vickers et al. (2021)
170908179,103.06051,33.792119,216.37,,,,,,,,,9658.6,3.62043,-0.134332,Candidates
170908181,103.1594,34.128911,91.86,939362403367958272,0.4532728246500233,18.359728,2.779233,13.363287,0.14661789,1.6450854115484468,5.582911789252915,9717.6,4.197041,-0.165257,Candidates
171110118,3.568495,54.961556,137.37,420565572749379968,0.9574920491964694,46.41606,5.4919424,11.744329,0.38949203,1.6500048818485418,5.442958868339485,8679.9,3.812617,-0.48416,Candidates
171115008,7.202566,56.650167,36.47,421707484293877504,0.4988678638249882,29.487911,4.3800955,12.51691,0.25715256,1.006837641834654,5.7243278980351935,13191.8,4.425307,0.33599,Candidates
171805201,87.972268,21.120426,37.7,3399916383762183168,0.1632807707944967,3.0382838,1.076227,16.312288,0.9921007,2.3769632093670694,6.471807416362827,10773.6,4.127319,-0.821063,Candidates
171903237,43.782971,46.625052,96.23,434413749897657728,0.3447763801956787,14.316049,1.1439191,14.494495,0.39017868,2.182182528483125,4.7864715573115095,8742.1,3.527562,-0.179973,Candidates
171915128,46.168874,48.278972,103.85,436068308739717376,0.294425437189027,13.489849,1.979006,14.327681,0.57449245,1.6725576430283482,5.8099165545664455,10241.3,3.826403,-0.587753,Candidates
172213029,327.500715,41.357796,184.07,1960316674123644416,0.8052761694792967,65.417465,3.2253962,11.984544,0.5135889,1.514268236075715,4.527459349748087,11499.9,4.152361,-0.448014,Candidates
172813083,71.57485,36.956732,21.72,174511260042244480,0.4991299338300849,20.195719,3.3006768,14.428487,1.2691154,2.91955508082129,7.021502002977673,9078.3,3.00802,-1.611477,Candidates
172815152,68.299099,38.245817,24.35,178750014806785408,0.2701098539476644,9.310203,1.009195,14.916732,1.0582075,2.074434140430657,4.936607450816126,10675.1,3.955855,-0.768117,Candidates
172816142,68.349732,38.866238,25.64,178845122563122176,0.1619966316578316,6.222591,0.63588345,14.626134,0.8965349,0.6736639224778145,3.6430216092142658,8274.7,3.190953,-1.0162,Candidates
172913103,71.171242,37.986576,16.77,199379223765636352,0.0092933137823451,0.22608837,0.59753007,15.351989,1.1963644,-4.807157994740638,4.233787827652925,12441.7,4.126317,-3.170924,Candidates
173310048,340.297969,7.086199,49.41,2706661662358421504,0.1735197107647844,5.464238,5.169859,14.8790455,0.13576126,1.0757895754662885,8.446438992687321,10160.9,3.592764,-1.874257,Vickers et al. (2021)
173315205,341.9208326,9.2700343,115.07,2716351241721485312,0.2154764544037599,10.162294,11.809283,14.099534,0.17607689,0.7665331037785599,9.460651651235938,9185.5,3.797416,-1.618465,Candidates
173410242,20.0401561,-2.6132586,50.4,2485213457814210048,0.0499308630998819,0.8822085,3.9313762,16.229815,0.28286362,-0.278339633546171,9.2025380208897,11219.9,4.092436,-1.664549,Candidates
173411065,21.6918332,-0.3819088,69.24,2533996761514047488,0.0679366213806498,1.686484,6.024184,15.732396,0.16994381,-0.1070842761602364,9.631887141464787,8747.1,3.62989,-1.72687,Candidates
173505097,345.6355621,5.1229721,126.69,2663387152431792128,0.131026635942718,4.0299215,9.345081,14.948215,0.16663265,0.5350129541211857,9.801130350243902,9325.1,3.633706,-1.602201,Candidates
173511250,346.1120762,8.4899035,76.64,2713655823325982720,0.1227669269480658,4.146669,6.7970343,14.861609,0.3117094,0.3070159244770494,9.023206307580374,8072.4,3.528917,-1.924446,Vickers et al. (2021)
173707120,79.816518,30.11958,39.03,3446724522197929984,0.3088937552260848,5.2789593,1.7060597,16.362564,0.5925875,3.8116096422151458,7.52253512163386,13806.4,3.8013,-2.13187,New
173804081,118.16237,23.811808,95.26,675429206966027264,0.1201454511440977,4.2338905,6.664714,15.11831,0.2959013,0.5168466626153183,9.2372175872889,7639.5,3.086338,-1.533399,Candidates
174402231,111.08248,33.573802,23.54,893366872744704896,0.2242588033813474,2.9236364,4.176711,16.870628,0.062149048,3.624375502391093,9.974800130398592,9539.6,3.080893,-1.05856,Candidates
174507090,115.67385,21.51745,31.34,673211079695318400,0.13072146625122,2.275053,2.9428084,16.60551,0.48087883,2.1872445526293767,8.949319935147198,7314.6,3.275716,-1.82594,Vickers et al. (2021)
