obsid,ra,dec,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,M_G,H_G,Teff,logg,[Fe/H]
185414055,99.993537,22.358413,0.158880839,5.018038,1.0117929,15.179667,1.185024624,5.205125138,9515.1,3.413327,-0.98422
185414174,100.34431,22.857053,0.155486194,3.8839571,1.5737182,15.2008705,1.159329661,6.185505337,11284.0,3.715997,-0.884383
185416010,99.771702,23.421785,0.129701081,2.4632611,1.308383,15.55053,1.115247976,6.134204463,10742.8,3.966832,-0.558568
185501208,101.66366,20.049073,0.265298925,10.298766,1.4654822,14.856366,1.975043455,5.686268739,9723.7,3.972202,-0.329176
185509041,102.61035,23.117692,0.208466411,10.523898,0.65168226,14.221931,0.81711145,3.292110494,10114.2,3.344145,-0.988192
185510116,99.583908,21.773846,0.21751517,7.7578435,1.3570216,14.522292,1.20973975,5.185225802,11480.0,4.046806,-0.114459
185510236,99.960425,21.907978,0.245694169,11.571917,1.1692894,14.049983,1.00195725,4.389593063,9006.6,3.682769,-1.152465
185512089,103.08033,23.80975,0.236209321,7.698769,0.81717765,15.34076,2.207245159,4.9023424,9664.3,3.208361,-1.05934
185514039,99.329964,22.40286,0.112104129,2.065877,0.8683289,15.13031,0.378418048,4.823731278,10295.9,3.914591,-0.958593
186004104,134.4209802,26.156669,-0.038465741,-0.37111253,2.300198,17.237354,,9.046180107,7660.1,3.072216,-1.741817
186408009,65.860098,-6.782084,0.071975252,2.2333488,7.1267204,15.375583,-0.33850104,9.640031603,7286.2,2.839892,-2.073882
186409100,65.951287,-4.754483,0.11914455,2.9905672,1.1375468,15.840584,1.220954909,6.120430365,7243.5,3.390729,-0.80228
187202208,89.878858,31.695843,0.399107293,19.036835,2.5241032,14.154153,2.159601318,6.164688537,10379.8,3.541865,0.064429
187516195,136.06401,24.466854,0.098662611,2.7970574,7.7670007,14.843573,-0.185663969,9.294839721,11070.2,3.297194,-0.763726
187601234,21.1498392,-4.4884518,0.056882508,1.0200365,4.574714,16.37456,0.149453696,9.676379741,11370.9,3.659886,-1.471035
187808232,108.25821,36.169787,-0.08891662,-1.2876309,3.6868389,16.710226,,9.543496806,10186.8,3.578023,-1.487191
189115175,101.39531,36.289638,0.027401617,0.46393353,4.731813,16.186054,-1.625065048,9.561191865,7101.9,3.432917,-1.539256
189204068,140.875326,33.07695,0.074796195,1.4064318,4.716012,15.996777,0.366174526,9.364651507,8156.0,3.253031,-2.033744
189206216,142.592792,31.878272,-0.027625261,-0.30550686,4.259093,16.687403,,9.833988616,7952.1,3.359767,-1.75593
189404158,60.579565,32.567358,0.258749465,7.9639797,4.5122,15.206451,2.270848306,8.478392706,10315.9,3.587125,-0.596519
189407054,62.810423,31.098961,0.256078982,10.671825,1.2773677,14.508906,1.550775673,5.040485651,10972.8,4.370994,-0.055717
189411123,61.697113,34.698585,0.278227706,13.115024,2.5591366,13.986853,1.208854878,6.02732034,9257.0,3.668443,-0.592917
189416047,59.505777,34.35716,0.318155365,12.832085,2.5289793,14.58042,2.093616253,6.595146373,10275.7,3.309308,-1.030635
189502054,96.46068,25.409361,0.338620969,15.245491,2.8506842,14.219054,1.867623241,6.493799543,10265.6,3.568395,-0.18205
189506204,99.141689,25.813773,0.134731316,3.3891935,1.7060637,15.106465,0.75380776,6.266441213,9866.2,3.980354,-0.749276
189509138,98.737283,27.217225,0.291673229,13.66479,0.8339796,14.395654,1.720136848,4.001431137,9751.4,3.690981,-0.617289
189510093,95.003716,26.213911,0.205807167,9.254306,1.2614683,14.513823,1.081125474,5.018204707,8817.7,2.840787,-0.559695
189510129,94.838636,26.78951,0.273350341,11.460965,1.0558043,14.674453,1.858051099,4.792370132,10130.9,3.86893,-0.118472
189511200,97.301226,28.867929,0.238880616,9.347432,0.60761595,14.736062,1.626966548,3.654207828,11898.2,3.639322,0.490533
189513248,99.056553,27.566968,0.296429702,8.606916,2.1241221,14.636821,1.99642959,6.272718387,11029.7,4.295743,-0.538567
190111250,64.78776,43.996243,1.32757804,56.492973,2.9292996,10.179951,0.795251299,2.513769961,10556.5,3.402467,-0.557144
190114066,62.141422,42.259352,1.475313707,41.64182,4.1941833,11.47963,2.324051888,4.592867033,9962.2,3.958178,-0.971752
190212208,67.134946,43.526516,0.648714237,36.956978,0.69283164,12.766117,1.826384146,1.969255563,10451.4,3.548119,-0.657788
190213225,66.645044,42.443774,0.807110556,41.979755,3.9365432,11.926843,1.461508137,4.902418109,10833.4,4.238124,-0.042038
190215231,63.715845,42.917965,1.237853082,34.239826,6.324635,11.520717,1.984062512,5.525894335,11113.1,4.413335,-0.229121
190306023,66.676993,41.1199,,,,,,,9709.2,3.537021,-0.692335
190312124,66.625718,43.637754,0.609719569,37.3083,2.7904203,12.995824,1.921474669,5.224172114,10419.0,3.966903,-0.48563
190505205,120.88722,21.157012,0.636089161,21.21783,1.234117,12.48289,1.500479976,2.939671674,9050.2,1.952208,-0.685512
190901028,83.309871,45.734162,,,,,,,9263.8,3.306707,-0.567383
190902115,82.773347,45.46326,0.351950813,21.420795,1.9200721,13.283441,1.015850865,4.700028685,8791.5,2.48923,-0.603868
190912012,86.177565,49.230863,0.341267998,8.645853,2.8068871,12.971982,0.637459821,5.213106723,9733.2,3.334244,-1.177308
190912178,86.403951,49.653309,0.491043043,27.377666,2.2774332,12.379725,0.835322811,4.166953237,9728.7,3.38562,-0.401776
190913167,86.445119,48.705903,0.354661783,16.531588,2.654565,12.922106,0.671177965,5.04207282,10150.8,3.269933,-0.600203
190915197,83.643254,48.530964,0.960157615,33.982002,6.2949567,11.534575,1.446287653,5.529538736,9371.8,3.562047,-0.514093
191003189,82.996979,47.486572,0.722164857,32.22249,0.6969113,11.115198,0.408379751,0.331085532,10152.9,3.400501,-0.887934
191004159,83.277397,47.818541,0.461019591,26.642317,1.7393085,12.691764,1.010360906,3.893647097,10703.3,4.109951,0.228708
191004172,83.625552,47.641548,1.323232655,26.573015,1.9853809,10.825742,1.43392305,2.314961198,9701.4,3.777526,-0.501589
191006029,86.860707,47.635529,1.307484973,78.28452,2.8336341,10.0975895,0.679773031,2.359308351,9326.3,3.608932,-0.260844
191011080,83.672489,49.239933,1.335446041,58.317154,19.35016,10.700401,1.328532725,7.133823802,10559.8,3.969628,-0.511847
191114060,81.665969,48.071597,0.587129048,35.146923,2.8551204,12.4171,1.260767838,4.695222136,10923.6,4.20711,-0.504061
191116148,82.705115,49.659206,1.30826038,29.372692,0.7924044,11.130231,1.713701945,0.624965392,8694.2,3.243041,-0.576495
191412164,9.296096,39.548359,0.449063698,23.678078,23.599165,12.318913,0.58045274,9.183396184,8408.3,3.290479,-1.869976
191611105,32.532427,46.637192,0.66715028,25.66374,4.1046867,12.167093,1.288211363,5.233493071,10314.9,3.514587,-0.219374
191612039,33.712901,46.134521,0.944185097,31.52524,2.2791731,11.446263,1.321548707,3.235149552,9695.5,4.38293,0.084669
191706073,35.292993,44.256672,0.762824244,23.685442,5.612225,11.371515,0.783637437,5.11719037,9950.5,3.58338,-0.531471
191710142,28.831087,44.277103,0.117009922,5.2744765,2.3712718,13.352293,-1.306593542,5.227199683,9863.6,2.909173,-0.35998
191801134,94.994065,45.871457,0.311417119,7.8558927,3.6127086,12.241479,-0.291808586,5.030643665,10242.2,3.565821,-0.533596
191802213,92.634345,45.487061,0.615050597,23.513477,2.0225449,12.672979,1.617533222,4.202469858,9146.3,3.681396,-0.333345
191805098,94.449044,45.968858,,,,,,,9226.3,2.993237,-0.618912
191805206,94.015797,45.968928,0.315143069,17.871574,0.93220276,13.657052,1.149590802,3.504603922,9632.1,3.661311,-0.966775
191814083,92.610552,48.314655,0.243204384,12.704158,6.410318,11.790785,-1.279358007,5.825182872,9069.2,2.605823,-0.309353
191815169,93.438617,48.604941,1.136242614,45.508045,2.994498,10.750388,1.027743365,3.132008137,10772.8,3.483162,-0.017709
191904094,94.921598,47.040952,0.483952422,20.816368,2.9143815,12.951875,1.375888339,5.274607007,9706.9,4.042714,-0.359135
191905199,93.104817,46.52655,0.499175366,26.246454,2.000031,12.427958,0.919223724,3.933141636,10382.9,3.903163,-1.032466
191909237,96.959451,47.402087,,,,,,,9987.6,3.696364,-0.476419
191912166,97.088652,48.74342,0.996958473,45.739174,4.9504943,10.665558,0.658943343,4.138800824,9220.6,3.492779,-0.212095
192004049,94.559392,47.739948,0.99674244,37.01462,2.3488421,11.19882,1.191734751,3.053089112,11324.4,4.112752,-0.119076
192008130,96.359959,46.531538,,,,,,,9556.6,3.248121,-0.341106
192012002,96.81849,49.006506,0.32318561,11.342688,3.4320607,12.981568,0.528828074,5.659342801,10406.5,3.537829,-0.90089
192313213,7.344084,38.459476,0.29093514,10.391704,7.7389135,12.558609,-0.122410098,7.002008962,10847.3,3.652123,-0.39055
192406174,44.224267,43.541061,0.533018096,27.258053,1.8236371,12.451492,1.085201767,3.756184094,9718.9,3.390255,-0.543876
192408199,41.809213,43.232574,0.849339857,31.674772,0.962424,11.255731,0.901138525,1.172563222,9488.8,3.783179,-0.136275
192414004,38.356487,45.366566,1.155238334,47.838436,5.2918525,10.55871,0.872067957,4.176748653,8904.0,3.452539,-0.268271
192416114,40.017672,45.946484,0.773812348,2.5550363,0.62871784,13.098908,2.542086279,2.091186919,9177.0,3.387379,-0.487525
192606164,139.12279,0.681687,0.13973673,5.286431,6.9850626,14.5511875,0.277740377,8.772039013,8468.8,3.175927,-1.47795
194101113,105.16964,40.34754,,,,,,,9467.5,3.556567,-0.452344
194102065,104.00177,40.763839,,,,,,,7975.6,2.811484,-0.803518
194102070,103.89246,40.567311,,,,,,,7239.1,2.401556,-0.824218
194102106,103.72962,40.244633,0.741270343,31.722286,3.6197479,11.482138,0.832021124,4.275529624,8893.2,3.530157,-0.806077
194601010,61.766435,31.990122,0.361631825,22.050316,1.6048822,13.550004,1.341337218,4.577219801,10742.7,3.326351,-0.142379
194609154,62.087548,34.883659,0.41228901,18.278553,1.9209205,13.740589,1.816597793,5.158135957,11218.6,3.901615,-0.49347
194709011,62.566417,34.490649,0.393556799,26.13017,1.7052578,13.217991,1.193028099,4.376941224,9830.9,3.281655,-0.921678
194802042,59.525257,32.631775,0.82957525,34.596676,3.288032,12.142508,1.736786934,4.727188178,10022.3,3.840117,-0.547263
194902188,83.739543,21.642457,0.691404629,38.960102,3.8423903,12.256048,1.454709413,5.179055386,10047.4,2.881177,-0.335924
194904144,85.216094,22.219103,1.134942779,42.582577,6.2902803,11.114643,1.38951283,5.107992992,10847.4,3.948396,-0.107639
194905063,84.789933,22.016018,0.689180922,41.390453,4.8207808,12.531015,1.722681234,5.946601923,10958.0,4.226043,-0.914824
194906191,87.582641,21.827131,0.987299857,31.852942,3.3764782,11.572215,1.544460371,4.21453475,11935.3,4.117944,0.633562
194907109,86.687514,21.198337,,,,,,,7817.0,3.253989,-0.556435
194913022,88.132649,23.271063,0.731625996,25.841959,3.008925,11.711114,1.032559641,4.103170814,9697.2,3.042456,-1.300546
195002169,83.33891,21.484739,1.189840376,29.24034,6.309425,11.709413,2.08685651,5.709361911,11156.8,4.139328,-0.319613
195003097,84.268291,22.508543,,,,,,,10048.4,3.703292,-0.452293
195010165,83.964381,21.69457,0.660367289,28.65132,3.1821387,12.893616,1.992543762,5.407211527,10595.3,3.931717,-0.210841
195016075,84.370798,24.461195,0.820227856,20.952984,4.944262,10.557673,0.127345573,4.028180381,9116.9,2.828049,-0.231159
195102116,84.365865,20.505589,0.328244659,16.68654,1.2352607,13.871782,1.452770344,4.330575122,9098.5,2.924914,-0.546358
195104084,85.634173,22.098874,1.523022687,66.58707,6.28089,10.740997,1.654528863,4.731102937,10605.6,4.341395,-0.385506
195106180,87.351279,21.894632,0.911862565,24.294725,3.8788238,11.339362,1.139008935,4.282862259,10086.3,2.908433,-1.141046
195110230,83.667685,22.681072,0.782978586,30.503944,5.869843,11.008009,0.476758423,4.851141427,10230.9,3.329373,-0.209165
195111069,85.902615,24.204964,0.750640068,36.302223,6.27601,12.007061,1.384219714,5.995479135,10123.5,3.433075,-0.644918
195112059,86.669984,24.435368,1.123392668,41.946636,6.0973845,10.467973,0.720630925,4.393690912,9462.6,3.657578,-0.520597
195406093,56.610614,13.506458,,,,,,,9853.0,3.417575,-0.314651
195702221,136.93971,-4.969093,0.388834294,19.211077,7.8224998,12.836368,0.785190806,7.303095804,8332.0,3.001604,-1.555725
195710235,136.55078,-3.284376,0.180530146,7.804834,7.2948976,13.992379,0.275127661,8.307475,11602.2,4.269981,-1.290574
195808092,89.779671,20.139988,0.52648304,18.913368,2.67972,14.23052,2.837441928,6.370967088,11684.5,4.439769,0.235007
195904060,41.377527,41.763619,0.235391883,8.63451,4.198667,14.151368,1.010325413,7.266925159,10695.6,4.250977,-0.441716
195904173,40.4206,41.590312,0.091304475,2.396014,0.40287492,15.200163,0.002623313,3.226014161,8980.2,3.08009,-0.965066
196004116,167.024034,52.150116,0.238461812,12.973056,14.42391,13.810891,0.697985196,9.606306019,8799.8,3.615969,-1.570099
196111079,182.733612,22.090279,0.404444084,17.502777,27.26637,12.965331,0.999623434,10.14346762,9754.5,3.348993,-1.597482
196407188,139.86494,43.52935,1.04052614,44.009384,7.9882793,9.736005,-0.177730024,4.248271205,9217.2,3.445211,-0.326047
196412155,140.63199,46.053398,0.317799115,16.182297,17.271814,13.046059,0.556822416,9.232748762,9350.1,3.672409,-1.563151
196502127,136.01893,43.215733,0.228004124,7.5365534,8.679798,13.600086,0.38979951,8.292634091,7018.3,3.307861,-1.621279
196715029,126.47014,-3.362903,0.234912539,11.517852,0.65736336,13.689,0.54353099,2.778027469,10180.3,3.641794,-0.43697
196805130,126.34049,-5.7889129,0.391624596,18.641985,3.55866,12.875367,0.839716799,5.631799484,8955.2,3.772336,-0.284935
196809050,126.98041,-4.1047077,0.262366415,14.76503,8.424974,13.275699,0.370240202,7.903541846,9246.2,3.545453,-2.174016
197002053,183.198309,15.319721,0.178570638,8.025835,9.152904,13.791295,0.050345251,8.599089536,9181.1,3.388507,-1.703359
197007013,184.741972,15.12418,0.364389685,15.284275,14.661045,12.808795,0.616625372,8.639619634,8867.0,3.502542,-1.59847
197210067,71.469606,22.86542,0.018580482,0.16266187,0.7310968,17.51358,-1.141135099,6.833454415,11664.2,4.231838,0.346345
197605233,21.199931,30.869042,0.141041145,1.789687,0.9492984,17.05738,2.804109119,6.944393744,8015.5,3.158077,-1.797271
198010189,103.31754,23.113918,0.241193162,13.506888,0.771158,13.836608,0.748432958,3.272324842,9114.2,3.752564,-0.198729
198016086,103.88303,25.615794,0.42216617,19.261963,3.3910208,13.473836,1.601253144,6.125488268,8806.6,3.197127,0.101667
198101042,105.0109,22.117569,0.162061443,5.316696,3.3423634,12.239159,-1.712442493,4.859427335,9955.3,3.205047,-0.757896
198102070,104.843,22.511671,0.370979165,16.70465,1.2883246,13.397527,1.244274596,3.947653498,9906.3,3.119659,-0.416883
198104206,105.71771,24.749027,0.488065196,22.85613,3.089697,11.631333,0.073722196,4.080912456,8552.1,3.502965,-0.58605
198105033,105.27229,23.049167,0.274822419,15.218468,1.7355355,13.5795965,0.774857286,4.776764007,8475.1,1.401573,-0.084658
198108076,107.10366,24.117001,0.389665299,19.06264,2.979392,13.234945,1.188403661,5.605583237,11967.6,4.470439,-0.583324
198110054,103.45185,23.603807,1.128035955,31.624214,1.9726546,10.229545,0.491159712,1.704800248,10995.7,3.7358,-0.339596
198110187,103.39545,23.31537,0.940309733,40.68654,5.5627337,10.895114,0.761468657,4.621555349,10004.8,4.036935,-0.123156
198110235,103.85638,23.85598,0.223679271,11.095009,1.5407969,13.093671,-0.158200304,4.03239798,9063.0,3.58583,-0.508673
198111083,105.28639,25.857615,0.439712342,17.135616,2.8856115,12.048247,0.26409028,4.349436301,10434.2,3.457217,-0.274436
198114169,103.85992,24.698105,0.277983703,12.578618,1.6915847,13.720692,0.940788682,4.862160742,10950.2,3.897605,-0.403715
198114215,103.54768,24.669068,0.688139306,24.532486,5.7409973,12.565957,1.754338827,6.360893713,9824.2,3.61597,-0.922486
198201085,43.440088,29.814299,0.099731646,2.7668009,7.7508206,14.891438,-0.114397072,9.338176424,10213.0,2.837075,-1.945946
198209168,43.89206,32.338324,0.166742367,4.7833824,8.998196,15.339063,1.449292808,10.10984024,8040.3,3.22144,-1.579976
198211171,42.798073,33.831652,0.570188169,21.18031,41.65405,14.813213,3.593304008,12.91149917,7493.4,4.296373,-2.55653
198714194,83.458981,22.953593,0.058484471,0.6369054,0.9895344,16.872293,0.707495826,6.849447483,10674.4,4.270396,-0.344138
198813120,125.7719542,47.8544556,0.204647968,10.744891,11.434134,14.187215,0.742252184,9.478231388,7972.7,3.387949,-1.317525
199002091,155.1149542,28.1554111,0.129713228,3.129024,6.911796,13.693843,-0.741235662,7.891797558,9356.6,2.758035,0.273937
199005191,156.029395,28.866884,0.103709716,2.0802443,3.7088037,16.261776,1.340873221,9.107945238,8941.8,3.569796,-1.627099
199007023,158.451875,28.1505583,0.1828141,7.1324477,6.620535,14.248138,0.558186441,8.352603429,9454.1,3.270293,-1.926616
199605193,131.999021,31.518293,0.035371988,0.99027723,8.54445,14.859189,-2.397513631,9.517609564,9083.2,3.28533,-2.072213
199811202,182.279385,2.825967,0.091542554,1.9454373,8.330223,14.767263,-0.424621877,9.370546138,7396.5,2.869458,-1.71246
199815189,181.667847,1.541151,0.334569028,9.54831,11.152948,13.923627,1.54605567,9.160575387,10128.8,3.63237,-1.890635
199901031,181.4789385,-1.3422224,0.472251443,11.124504,28.682816,12.258583,0.629449468,9.546691935,10148.4,3.901061,-1.581425
200003177,39.254732,8.3888573,0.131230205,4.155871,9.667843,14.943172,0.53334104,9.869819946,8170.8,3.309482,-2.157663
200104186,76.838836,21.47131,0.02760455,0.34783995,0.9316214,16.74677,-1.048326643,6.59296728,11620.6,4.087013,0.216463
200109016,77.976712,22.02354,0.112124956,1.392237,0.52899307,17.160254,2.408765425,5.777503913,9191.2,2.5278,-2.218626
200314225,160.58288,32.657949,0.07628011,1.927539,5.9460225,15.819835,0.23189155,9.690967741,7223.8,2.365468,-2.274427
200509041,62.033602,33.475916,0.207998537,3.047814,0.22399805,16.910336,3.500637399,3.661557188,10975.8,4.520958,-0.420357
200711036,17.579994,45.705876,-0.024963947,-0.4236799,2.5250797,16.381363,,8.392738452,7671.645340381853,2.977723167887924,-1.601045546611344
200713016,19.757391,44.086228,-0.030288733,-0.41477334,2.884244,16.78309,,9.083249989,9327.3,3.454039,-1.643151
201003036,75.399732,25.883758,0.152609923,2.0369873,0.7927777,16.674374,2.592287861,6.170131127,9809.5,3.531321,-0.596169
201011013,75.829369,28.512793,0.192825168,3.0611436,1.5908492,16.61759,3.043408596,7.625735069,8954.9,5.185707,-9.0
201106148,119.6307,26.895997,0.007766342,0.0980669,3.591548,16.938913,-3.610004461,9.715321375,7864.1,2.985215,-2.272871
201207209,158.9474692,27.9356478,-0.035860592,-0.3338693,2.5571752,17.462025,,9.50082742,7869.7,2.940384,-1.526432
201301174,185.5565147,-9.2180481,0.22001708,7.645381,9.756784,14.393127,1.105408979,9.339660452,10953.8,3.806716,-0.757162
201403127,19.952502,36.920781,0.145756657,1.8485187,2.8379478,16.82864,2.646781993,9.093662015,7725.1,3.26204,-1.601222
201406208,23.262774,35.618264,0.076198836,0.83392555,2.3819757,17.47117,1.880911683,9.355856633,7352.8,3.033407,-1.642646
201505213,66.366369,26.090691,0.334746268,11.057971,2.966141,14.699562,2.323140718,7.06052096,10130.7,3.701568,-0.657035
201606019,98.115283,22.871996,0.222635623,8.915911,1.0093364,14.728331,1.466304278,4.748510678,10248.5,3.610732,-0.370233
201606061,98.970506,23.659336,0.241794099,9.924407,1.5825179,14.464878,1.382106486,5.461621155,7848.0,3.286876,-0.580595
201606204,98.172066,22.587961,0.18697224,5.631086,0.8075814,15.492395,1.85128065,5.028326539,10012.1,3.233387,-0.731342
201607089,98.066283,22.090126,0.184505109,6.0737634,0.9988649,14.378341,0.708382982,4.375874762,10123.7,3.437009,-0.745429
201607136,98.437183,22.480149,0.21580544,11.3665695,1.005886,14.033973,0.704284944,4.046716818,10322.3,3.533267,-0.731865
201608008,97.087522,22.99248,0.215471193,10.274944,0.93389213,14.440132,1.107078081,4.291615578,10749.3,3.854893,-0.945615
201609001,97.441028,23.957982,0.356058,20.237156,2.7990832,13.937626,1.695229738,6.172705038,10516.9,3.525932,-0.192437
201609242,97.77707,23.880018,0.252897742,9.919674,1.2599678,14.492097,1.506821759,4.993894232,11595.6,4.124952,-0.608856
201611111,96.704537,25.891741,0.214240677,7.0491643,1.25251,15.223636,1.878145659,5.71254201,10936.7,4.275432,-1.106306
201611112,96.590363,25.876765,0.276545543,13.303111,1.5790746,14.035448,1.244281316,5.027461239,9212.1,3.446859,-0.716188
201611144,96.221259,25.93964,0.402084104,13.424833,1.5109832,14.292757,2.314341518,5.189055178,9877.4,3.753366,-0.643832
201615081,95.367273,24.699837,0.252048471,13.399347,1.7919432,14.021956,1.029376337,5.288577198,8983.6,3.291111,-0.586922
201701133,96.613866,22.067508,0.168936068,5.6494923,0.7064969,14.854971,0.993582911,4.100522303,9412.4,3.203649,-0.214576
201701189,96.858108,21.471926,0.350289993,17.125679,1.756759,14.337778,2.059916653,5.561338936,10791.0,3.976496,-0.135931
201706109,98.534612,22.59482,0.808717885,5.3099856,2.322271,14.968537,4.507522239,6.798101494,11748.1,4.169705,-0.263094
201707163,97.308069,21.822642,0.337419704,14.295096,1.748209,14.30112,1.941972202,5.514086759,9549.6,3.852151,-1.367745
201708019,97.233489,23.084275,0.265166825,11.26277,1.8540618,14.255161,1.372756942,5.59578203,8497.8,2.866081,-0.668777
201708115,97.356321,22.820167,0.192576316,5.617464,1.2714784,15.186222,1.609236368,5.707766934,8401.9,1.480058,-0.305879
201709236,97.65475,23.698577,0.216527984,9.022659,1.2255356,14.342311,1.019881158,4.783940657,9196.4,2.414589,0.726565
201711107,96.926072,25.80146,0.321828809,15.541096,1.2172883,14.1013365,1.639461091,4.528303739,9993.9,3.689382,-0.707176
201712083,97.308562,25.15975,0.23104921,11.315774,1.8801162,14.15084,0.969362442,5.521763458,9001.7,3.427137,0.333511
201712205,98.529969,24.957431,0.188646302,4.238565,0.85483927,15.260054,1.638295483,4.919476324,11239.0,4.279221,-0.782258
201713179,98.652417,24.544705,0.113378731,5.475857,2.8395596,14.00252,-0.724822043,6.268774943,11344.3,4.35173,-0.446921
201715155,95.489251,24.924876,0.247249294,10.350935,1.4932281,14.306699,1.272374305,5.17732977,10406.9,3.798177,-0.803561
201716082,94.810235,25.093077,0.236381376,6.6692405,0.10280098,15.583216,2.451282283,0.643202274,11014.5,4.424145,-0.690966
202012188,189.002526,16.541237,0.112953938,2.0340421,4.6498537,16.35483,1.619336888,9.692026444,8601.2,3.351508,-1.975419
202016111,186.7096417,16.1980028,0.20905919,10.081446,15.4072275,13.912434,0.513780322,9.851056477,7836.6,3.125664,-1.786791
202204198,76.628591,21.411082,0.079940401,1.8463918,1.0510774,15.449272,-0.036896386,5.55744549,11295.0,4.257622,-0.867874
202206007,78.694569,20.826008,0.002669248,0.045525413,1.0148665,15.973604,-6.894451463,6.005648585,12373.3,4.381926,-0.707547
202208031,78.112401,21.592478,0.200986311,5.591593,1.251385,15.319844,1.835676395,5.806798725,10754.1,3.669125,-0.700237
202216039,75.484179,23.661031,0.107232045,2.3813484,1.211167,15.801545,0.953167942,6.217565147,10144.7,2.252269,0.43569
202509205,199.486438,32.949373,0.079773383,1.4740382,3.241877,16.503483,1.012773039,9.057465666,7243.0,2.845647,-1.538847
202510194,196.094628,31.506746,0.033392815,1.1423049,7.2844124,15.249168,-2.132566827,9.561140625,8128.1,3.409897,-1.827438
202602021,22.936111,26.50051,0.203655352,2.7611246,3.597621,17.054232,3.598711138,9.834309048,10381.7,3.476135,-1.863835
202906026,165.786256,22.982131,0.293128781,12.256673,15.631726,13.197984,0.53327631,9.16801867,9863.3,3.828092,-1.828092
203310071,71.528768,1.6675966,0.58679581,24.700611,43.718876,11.897565,0.740000022,10.10090994,8297.4,3.217783,-1.675509
203509205,62.53761,34.675974,0.174534186,3.884946,9.131985,15.647673,1.857075527,10.45049895,8690.5,3.177777,-1.736229
203515084,60.47391,35.227148,0.205738918,4.537495,1.6756067,16.067436,2.634018262,7.188296441,8674.2,4.04403,-0.73872
203606008,94.564735,12.662485,0.410256927,23.827143,2.0311913,12.040907,0.106186612,3.579661138,9215.8,2.613809,-0.943321
203608181,93.325101,12.686887,0.921182856,47.151814,5.653448,11.646109,1.467838233,5.40767601,10329.6,3.778099,-0.270303
203612096,93.9535,15.167346,0.58166519,35.61029,2.5157416,12.6403265,1.463691869,4.643656656,11005.9,3.969218,-0.58314
203613003,95.218532,14.357611,1.065949278,43.75109,3.2486806,11.900408,2.039090699,4.458943075,10511.8,4.035104,-0.551031
203613200,95.166174,14.47296,1.665600953,60.186985,5.5450444,9.345928,0.453782803,3.06545314,8228.0,3.100314,-0.311579
203709066,93.677933,14.580876,,,,,,,10195.0,3.663223,-1.342489
203709201,93.670706,14.043531,0.453603067,32.945858,2.6632411,13.064452,1.347831913,5.191504422,9770.2,3.225846,-0.216876
203710118,90.371354,13.128092,,,,,,,10383.9,3.849101,-0.149362
203712179,94.540195,15.326988,0.460855337,27.319284,1.883235,13.044518,1.362341107,4.419040585,10753.8,4.060695,-0.566382
203805121,93.004607,12.848656,0.601021256,43.41326,2.3418446,12.432877,1.327326159,4.280667364,9701.2,3.835586,-0.316097
203812081,94.173984,15.212536,0.392387834,24.827898,2.63038,13.639349,1.60792667,5.739441469,11191.9,4.274068,-0.646311
203812091,94.084718,15.00856,0.418179662,24.284529,2.027323,12.762297,0.869111535,4.296911737,10409.4,3.549014,-0.498495
203812156,94.504164,14.844082,0.370448369,27.8716,1.8939166,13.218673,1.062311434,4.605477253,8736.2,3.055455,-1.120368
204011188,91.69969,25.535594,0.306653027,12.09994,1.8808818,14.53495,1.968186281,5.90675752,9823.3,3.608511,-0.775398
204016117,91.061196,25.392572,0.299334226,10.7707205,2.0727606,14.428309,1.809090889,6.011054724,11968.9,4.618339,-0.2893
204216090,58.626821,29.838876,0.330527676,17.86256,1.4646246,13.728578,1.324617147,4.557209622,9547.4,3.71681,-0.154175
204708095,67.557784,34.100485,0.367970897,16.318142,2.2629564,14.271241,2.100308359,6.044621933,10119.9,3.753277,0.011808
204803090,93.104332,34.940273,0.332770127,16.58851,2.5822873,12.486155,0.096876663,4.546177797,10192.5,3.557409,-0.578314
204803165,93.354018,35.194641,0.390094104,25.518896,1.2325356,12.471535,0.427381931,2.92553236,9307.0,3.341246,-0.527774
204803178,93.185435,35.132457,0.295663567,17.083612,1.3957753,13.80301,1.156999057,4.527087543,9794.4,3.854813,-0.335439
204806227,96.296903,34.367896,0.366654065,23.439049,1.9615431,13.326559,1.147841519,4.789548276,9702.7,3.08867,-0.867028
204816023,92.133343,36.397264,0.526090634,33.606434,2.3677216,13.07027,1.675572849,4.941923181,11658.4,3.952486,0.480605
204904099,94.523452,34.743249,0.7033001,5.0288644,7.580457,11.280775,0.516478395,5.679251943,9234.2,3.262113,-0.541064
204906111,96.983701,34.024942,0.434933388,26.172548,1.4565794,13.44537,1.637483739,4.262040818,9690.4,3.418854,-0.588547
205214222,160.538587,-1.1560587,0.148615,8.830754,15.853783,13.77846,-0.361226766,9.779124547,7734.1,3.09065,-2.247913
205412103,91.094074,25.680657,0.279960782,13.271041,0.53425837,14.447804,1.683289988,3.086560674,8099.6,3.711643,-0.582122
205412151,90.763403,25.540017,0.319614338,14.839471,2.1796901,14.390131,1.913262266,6.082104758,10602.8,3.929451,-0.555244
